# hostname;interval;timestamp;irec/s;fwddgm/s;idel/s;orq/s;asmrq/s;asmok/s;fragok/s;fragcrt/s
an-sap-s-2;1;2021-04-24 18:52:06 UTC;3090.00;0.00;3088.00;2754.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:07 UTC;3177.00;0.00;3172.00;2829.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:08 UTC;2457.00;0.00;2452.00;2175.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:09 UTC;3030.00;0.00;3025.00;2700.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:10 UTC;3741.00;0.00;3739.00;3361.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:11 UTC;3112.00;0.00;3112.00;2773.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:12 UTC;3156.00;0.00;3154.00;2823.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:13 UTC;2903.00;0.00;2902.00;2585.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:14 UTC;2894.00;0.00;2892.00;2575.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:15 UTC;1770.00;0.00;1770.00;1565.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:16 UTC;2184.00;0.00;2181.00;1924.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:17 UTC;3024.00;0.00;3024.00;2687.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:18 UTC;2033.00;0.00;2030.00;1854.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:19 UTC;1298.00;0.00;1297.00;965.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:20 UTC;1538.00;0.00;1537.00;1094.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:21 UTC;1313.00;0.00;1310.00;1006.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:22 UTC;1631.00;0.00;1630.00;1175.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:23 UTC;1632.00;0.00;1631.00;1197.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:24 UTC;1600.00;0.00;1594.00;1181.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:25 UTC;1597.00;0.00;1595.00;1164.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:26 UTC;1319.00;0.00;1318.00;1051.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:27 UTC;1631.00;0.00;1627.00;1157.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:28 UTC;1484.00;0.00;1482.00;1095.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:29 UTC;1307.00;0.00;1303.00;956.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:30 UTC;1290.00;0.00;1290.00;1019.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:31 UTC;1158.00;0.00;1156.00;917.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:32 UTC;1430.00;0.00;1427.00;1149.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:33 UTC;1363.00;0.00;1362.00;1005.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:34 UTC;1503.00;0.00;1500.00;1110.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:35 UTC;1273.00;0.00;1270.00;866.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:36 UTC;1318.00;0.00;1315.00;1064.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:37 UTC;1358.00;0.00;1356.00;922.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:38 UTC;1521.00;0.00;1519.00;1051.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:39 UTC;1553.00;0.00;1549.00;1064.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:40 UTC;1423.00;0.00;1422.00;1113.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:41 UTC;1428.00;0.00;1426.00;1078.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:42 UTC;1529.00;0.00;1526.00;1142.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:43 UTC;1522.00;0.00;1520.00;1177.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:44 UTC;1617.00;0.00;1616.00;1192.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:45 UTC;1498.00;0.00;1495.00;1126.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:46 UTC;1002.00;0.00;1000.00;814.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:47 UTC;1644.00;0.00;1641.00;1232.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:48 UTC;1630.00;0.00;1628.00;1197.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:49 UTC;1510.00;0.00;1508.00;1071.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:50 UTC;1126.00;0.00;1123.00;813.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:51 UTC;1181.00;0.00;1175.00;953.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:52 UTC;1632.00;0.00;1631.00;1248.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:53 UTC;1414.00;0.00;1411.00;1007.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:54 UTC;1289.00;0.00;1286.00;862.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:55 UTC;1471.00;0.00;1468.00;1001.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:56 UTC;1218.00;0.00;1217.00;985.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:57 UTC;1611.00;0.00;1605.00;1210.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:58 UTC;1472.00;0.00;1471.00;1030.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:52:59 UTC;1591.00;0.00;1586.00;1148.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:00 UTC;1397.00;0.00;1396.00;968.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:01 UTC;1080.00;0.00;1075.00;881.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:02 UTC;1163.00;0.00;1162.00;907.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:03 UTC;1219.00;0.00;1217.00;937.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:04 UTC;1432.00;0.00;1430.00;1086.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:05 UTC;1605.00;0.00;1600.00;1206.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:06 UTC;1332.00;0.00;1328.00;1037.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:07 UTC;1507.00;0.00;1505.00;1061.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:08 UTC;1506.00;0.00;1505.00;1038.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:09 UTC;1616.00;0.00;1609.00;1090.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:10 UTC;1571.00;0.00;1567.00;1082.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:11 UTC;1194.00;0.00;1191.00;962.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:12 UTC;1248.00;0.00;1244.00;946.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:13 UTC;1760.40;0.00;1757.43;1149.50;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:14 UTC;1385.00;0.00;1383.00;801.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:15 UTC;1694.00;0.00;1690.00;990.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:16 UTC;1507.00;0.00;1502.00;1074.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:17 UTC;1647.00;0.00;1646.00;955.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:18 UTC;1753.00;0.00;1749.00;962.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:19 UTC;1744.00;0.00;1740.00;983.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:20 UTC;1719.00;0.00;1713.00;917.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:21 UTC;1572.00;0.00;1570.00;852.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:22 UTC;1215.00;0.00;1213.00;775.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:23 UTC;1404.00;0.00;1403.00;776.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:24 UTC;787.00;0.00;780.00;628.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:25 UTC;3078.00;0.00;3076.00;2433.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:26 UTC;4219.00;0.00;4217.00;3363.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:27 UTC;3276.00;0.00;3273.00;2583.00;0.00;0.00;0.00;0.00
# hostname;interval;timestamp;irec/s;fwddgm/s;idel/s;orq/s;asmrq/s;asmok/s;fragok/s;fragcrt/s
an-sap-s-1;1;2021-04-24 18:43:30 UTC;2165.00;0.00;2161.00;1690.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:43:31 UTC;3386.00;0.00;3385.00;2623.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:43:32 UTC;3794.00;0.00;3792.00;3051.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:43:33 UTC;3945.00;0.00;3941.00;3250.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:43:34 UTC;2222.00;0.00;2220.00;1894.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:43:35 UTC;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:43:36 UTC;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:43:37 UTC;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:43:38 UTC;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:43:39 UTC;8.00;0.00;5.00;6.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:43:40 UTC;20.00;0.00;19.00;19.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:43:41 UTC;24.00;0.00;22.00;22.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:43:42 UTC;17.00;0.00;14.00;13.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:43:43 UTC;6.00;0.00;6.00;6.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:43:44 UTC;4.00;0.00;4.00;3.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:43:45 UTC;15.00;0.00;13.00;15.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:43:46 UTC;9.00;0.00;8.00;6.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:43:47 UTC;23.00;0.00;16.00;15.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:43:48 UTC;28.00;0.00;27.00;28.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:43:49 UTC;13.00;0.00;9.00;4.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:43:50 UTC;13.00;0.00;9.00;9.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:43:51 UTC;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:43:52 UTC;16.00;0.00;11.00;10.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:43:53 UTC;33.00;0.00;30.00;23.00;0.00;0.00;0.00;0.00
an-sap-s-1;70;2021-04-24 18:45:03 UTC;11.65;0.00;8.31;7.64;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:04 UTC;2884.00;0.00;2880.00;2546.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:05 UTC;3452.00;0.00;3452.00;3039.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:06 UTC;3069.00;0.00;3064.00;2754.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:07 UTC;1496.00;0.00;1493.00;1314.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:08 UTC;2266.00;0.00;2264.00;1946.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:09 UTC;3074.00;0.00;3072.00;2625.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:10 UTC;2909.00;0.00;2903.00;2512.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:11 UTC;3238.00;0.00;3236.00;2866.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:12 UTC;2877.00;0.00;2872.00;2513.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:13 UTC;3695.00;0.00;3693.00;3217.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:14 UTC;3274.00;0.00;3271.00;2872.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:15 UTC;2997.00;0.00;2992.00;2634.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:16 UTC;3409.00;0.00;3404.00;2953.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:17 UTC;3162.00;0.00;3160.00;2726.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:18 UTC;2379.00;0.00;2374.00;2016.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:19 UTC;2417.00;0.00;2413.00;2116.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:20 UTC;1113.00;0.00;1111.00;956.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:21 UTC;2463.00;0.00;2458.00;2137.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:22 UTC;2945.00;0.00;2941.00;2633.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:23 UTC;1305.00;0.00;1303.00;1140.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:24 UTC;3479.00;0.00;3472.00;3072.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:25 UTC;2752.00;0.00;2748.00;2424.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:26 UTC;2897.00;0.00;2892.00;2551.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:28 UTC;3281.00;0.00;3280.00;2599.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:29 UTC;2559.00;0.00;2557.00;2017.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:30 UTC;4048.00;0.00;4044.00;3203.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:31 UTC;3602.00;0.00;3600.00;2883.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:32 UTC;2866.00;0.00;2864.00;2301.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:33 UTC;2171.00;0.00;2169.00;1704.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:34 UTC;4100.00;0.00;4098.00;3291.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:35 UTC;2904.00;0.00;2901.00;2320.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:36 UTC;4070.00;0.00;4068.00;3383.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:37 UTC;2761.00;0.00;2761.00;2279.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:38 UTC;3386.00;0.00;3384.00;2713.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:39 UTC;2724.00;0.00;2722.00;2166.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:40 UTC;3371.00;0.00;3370.00;2736.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:41 UTC;2882.00;0.00;2880.00;2329.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:42 UTC;2276.00;0.00;2274.00;1808.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:43 UTC;3677.00;0.00;3676.00;2956.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:44 UTC;3315.00;0.00;3312.00;2648.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:45 UTC;3031.00;0.00;3030.00;2520.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:46 UTC;2368.00;0.00;2368.00;1982.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:47 UTC;3620.00;0.00;3618.00;2917.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:48 UTC;2901.00;0.00;2901.00;2373.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:49 UTC;3464.00;0.00;3462.00;2826.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:50 UTC;3309.00;0.00;3308.00;2643.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:51 UTC;3033.00;0.00;3032.00;2414.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:52 UTC;3950.00;0.00;3948.00;3142.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:53 UTC;2820.00;0.00;2820.00;2264.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:54 UTC;2912.00;0.00;2910.00;2329.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:55 UTC;2628.00;0.00;2624.00;2086.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:56 UTC;3138.00;0.00;3137.00;2556.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:57 UTC;2706.00;0.00;2706.00;2238.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:58 UTC;3246.00;0.00;3244.00;2583.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:53:59 UTC;3021.00;0.00;3020.00;2564.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:00 UTC;2298.00;0.00;2296.00;1956.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:01 UTC;3026.00;0.00;3025.00;2539.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:02 UTC;2891.00;0.00;2890.00;2359.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:03 UTC;2619.00;0.00;2615.00;2176.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:04 UTC;2742.00;0.00;2740.00;2253.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:05 UTC;2103.00;0.00;2102.00;1755.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:06 UTC;2354.00;0.00;2352.00;1957.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:07 UTC;2555.00;0.00;2554.00;2105.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:08 UTC;2284.00;0.00;2281.00;2003.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:09 UTC;1362.00;0.00;1359.00;1305.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:10 UTC;1317.00;0.00;1315.00;1298.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:11 UTC;1310.00;0.00;1308.00;1276.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:12 UTC;1129.00;0.00;1125.00;1075.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:13 UTC;1319.00;0.00;1317.00;1266.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:14 UTC;1380.00;0.00;1380.00;1246.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:15 UTC;1351.00;0.00;1349.00;1169.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:16 UTC;1492.00;0.00;1489.00;1268.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:17 UTC;1304.00;0.00;1302.00;1068.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:18 UTC;1523.00;0.00;1520.00;1300.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:19 UTC;1378.00;0.00;1373.00;1072.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:20 UTC;1403.00;0.00;1402.00;1121.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:21 UTC;1217.00;0.00;1215.00;985.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:22 UTC;1277.00;0.00;1273.00;1027.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:23 UTC;1482.00;0.00;1482.00;1197.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:24 UTC;1664.00;0.00;1662.00;1289.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:25 UTC;1425.00;0.00;1422.00;1102.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:26 UTC;1538.00;0.00;1538.00;1243.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:27 UTC;1383.00;0.00;1381.00;1107.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:28 UTC;1453.00;0.00;1452.00;1207.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:29 UTC;1505.00;0.00;1502.00;1211.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:30 UTC;1534.00;0.00;1531.00;1184.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:31 UTC;1287.00;0.00;1283.00;1038.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:32 UTC;1404.00;0.00;1404.00;1066.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:33 UTC;1596.00;0.00;1595.00;1200.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:34 UTC;1253.00;0.00;1250.00;934.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:35 UTC;1521.00;0.00;1521.00;1228.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:36 UTC;1205.00;0.00;1203.00;891.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:37 UTC;1489.00;0.00;1486.00;1163.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:38 UTC;1527.00;0.00;1523.00;1110.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:39 UTC;1713.00;0.00;1712.00;1155.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:40 UTC;1574.00;0.00;1570.00;1046.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:27 UTC;3279.00;0.00;3276.00;2868.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:41 UTC;1660.00;0.00;1657.00;1184.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:28 UTC;2610.00;0.00;2605.00;2263.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:29 UTC;2722.00;0.00;2719.00;2324.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:30 UTC;3093.00;0.00;3091.00;2711.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:31 UTC;3068.00;0.00;3064.00;2725.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:32 UTC;3232.00;0.00;3224.00;2872.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:33 UTC;2990.00;0.00;2990.00;2656.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:34 UTC;3043.00;0.00;3036.00;2675.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:35 UTC;3616.00;0.00;3612.00;3240.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:36 UTC;1969.00;0.00;1964.00;1738.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:37 UTC;1768.00;0.00;1766.00;1554.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:42 UTC;1477.00;0.00;1473.00;1085.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:43 UTC;1553.00;0.00;1552.00;1133.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:38 UTC;3234.00;0.00;3231.00;2837.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:44 UTC;1648.00;0.00;1645.00;1216.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:39 UTC;2260.00;0.00;2252.00;1978.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:45 UTC;1698.00;0.00;1697.00;1127.00;0.00;0.00;0.00;0.00
